season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
72764,2025-01-18,3356808,462,A. Mac Allister,6.8,0.141681856808804,1.394402005647059
72764,2025-01-18,3356808,462,Alisson,8.8,0.1434028435120719,1.4113395823049304
72764,2025-01-18,3356808,462,C. Gakpo,6.5,0.14320319433964,1.409374678592237
72764,2025-01-18,3356808,462,D. Szoboszlai,6.4,0.1479979789224539,1.4565639051418564
72764,2025-01-18,3356808,462,I. Konaté,7.3,0.135868329142097,1.3371865313377385
72764,2025-01-18,3356808,462,K. Tsimikas,6.4,0.1473153481376239,1.4498456014936485
72764,2025-01-18,3356808,462,L. Díaz,6.6,0.1369052017634325,1.347391206060077
72764,2025-01-18,3356808,462,M. Salah,6.9,0.1448100087534288,1.4251885964202151
72764,2025-01-18,3356808,462,R. Gravenberch,6.4,0.1373751233228379,1.3520160717958214
72764,2025-01-18,3356808,462,T. A-Arnold,8.3,0.1416078241403303,1.3936733922329756
72764,2025-01-18,3356808,462,V. van Dijk,6.9,0.1311181191638663,1.290435998347279
72764,2025-01-18,3356808,500,B. Mbeumo,6.5,0.1540192565230043,1.5158240090950077
72764,2025-01-18,3356808,500,C. Nørgaard,7.1,0.1481560957321594,1.4581200563777714
72764,2025-01-18,3356808,500,K. Lewis-Potter,5.6,0.1510645985124464,1.4867449078697677
72764,2025-01-18,3356808,500,M. Damsgaard,5.4,0.1632220426235241,1.6063958274289707
72764,2025-01-18,3356808,500,M. Flekken,7.1,0.1728279673308555,1.700935248210794
72764,2025-01-18,3356808,500,M. Roerslev,6.2,0.1571790801742711,1.546922305913374
72764,2025-01-18,3356808,500,N. Collins,6.2,0.1743128076491202,1.7155487235314055
72764,2025-01-18,3356808,500,S. van den Berg,6.2,0.1576884524866409,1.5519354373755625
72764,2025-01-18,3356808,500,V. Janelt,5.8,0.1464849334433071,1.4416728407651047
72764,2025-01-18,3356808,500,Y. Wissa,6.4,0.1434405567793005,1.4117107480748283
72764,2025-01-18,3356808,500,Y. Yarmoliuk,5.7,0.1459299562341702,1.4362108758322685
72764,2025-01-18,3356812,460,A. Iwobi,5.9,0.1511643208335285,1.4877263532549188
72764,2025-01-18,3356812,460,A. Robinson,8.2,0.1522284287513138,1.4981990718386902
72764,2025-01-18,3356812,460,B. Leno,8.0,0.1668148865998048,1.6417558160636732
72764,2025-01-18,3356812,460,C. Bassey,6.8,0.1519875902722924,1.495828791933073
72764,2025-01-18,3356812,460,E. Smith Rowe,7.5,0.1473925470617442,1.450605376506849
72764,2025-01-18,3356812,460,H. Wilson,7.5,0.1374745228526059,1.352994340339096
72764,2025-01-18,3356812,460,J. Andersen,7.0,0.1461111293630551,1.4379939423446395
72764,2025-01-18,3356812,460,R. Jiménez,5.8,0.1432836437473935,1.410166444158071
72764,2025-01-18,3356812,460,S. Berge,7.4,0.1615913971787632,1.5903473697796455
72764,2025-01-18,3356812,460,S. Lukić,7.7,0.1640723985415632,1.6147648453423062
72764,2025-01-18,3356812,460,T. Castagne,7.5,0.1553007213954134,1.5284359075307037
72764,2025-01-18,3356812,489,B. El Khannouss,6.2,0.1710663041546235,1.6835973425569504
72764,2025-01-18,3356812,489,B. Soumaré,6.4,0.1611041266180513,1.5855517589480743
72764,2025-01-18,3356812,489,H. Winks,6.1,0.148893018326999,1.4653726882065434
72764,2025-01-18,3356812,489,J. Ayew,5.9,0.1627280281060497,1.6015338440423852
72764,2025-01-18,3356812,489,J. Justin,5.9,0.1665751753212521,1.6393966298197975
72764,2025-01-18,3356812,489,J. Stolarczyk,5.7,0.1601338168909018,1.5760021817466547
72764,2025-01-18,3356812,489,J. Vardy,6.1,0.1616130060554551,1.5905600396420938
72764,2025-01-18,3356812,489,J. Vestergaard,5.9,0.1561895763418279,1.5371838245041674
72764,2025-01-18,3356812,489,S. Mavididi,5.6,0.1545716270606379,1.5212603197341033
72764,2025-01-18,3356812,489,V. Kristiansen,6.3,0.1611955624479795,1.5864516504903767
72764,2025-01-18,3356812,489,W. Faes,6.1,0.1702636547136168,1.6756978414099435
72764,2025-01-18,3356814,466,A. Gordon,5.8,0.1466345664263385,1.44314549602492
72764,2025-01-18,3356814,466,A. Isak,6.5,0.1429153865537874,1.4065421369890083
72764,2025-01-18,3356814,466,B. Guimaraes,6.6,0.1513077772063369,1.4891382196609106
72764,2025-01-18,3356814,466,D. Burn,5.1,0.1553053395961144,1.5284813588571111
72764,2025-01-18,3356814,466,J. Murphy,6.0,0.1596306788369849,1.5710504064996258
72764,2025-01-18,3356814,466,Joelinton,5.9,0.1459185037685126,1.436098163157249
72764,2025-01-18,3356814,466,L. Hall,6.5,0.1547638355390712,1.5231519937555094
72764,2025-01-18,3356814,466,M. Dúbravka,6.1,0.1417498029206662,1.3950707164953668
72764,2025-01-18,3356814,466,S. Botman,5.5,0.1466826356260982,1.4436185826294057
72764,2025-01-18,3356814,466,S. Tonali,6.2,0.1336891813547787,1.3157398329835628
72764,2025-01-18,3356814,466,V. Livramento,5.0,0.1481957369645449,1.4585101967612315
72764,2025-01-18,3356814,2169,A. Semenyo,7.4,0.1513820523766607,1.489869219725436
72764,2025-01-18,3356814,2169,D. Brooks,7.2,0.1552505586371644,1.527942216579112
72764,2025-01-18,3356814,2169,D. Ouattara,7.4,0.14695334013514,1.446282797503826
72764,2025-01-18,3356814,2169,Dean Huijsen,6.9,0.1424789608708532,1.4022469303810052
72764,2025-01-18,3356814,2169,I. Zabarnyi,6.3,0.1604289302271478,1.5789066229872155
72764,2025-01-18,3356814,2169,J. Kluivert,10.0,0.154117867735704,1.5167945191932288
72764,2025-01-18,3356814,2169,Kepa,6.4,0.1503006929929364,1.479226715967702
72764,2025-01-18,3356814,2169,L. Cook,6.2,0.1557902422613566,1.5332536653767088
72764,2025-01-18,3356814,2169,M. Kerkez,7.4,0.1562714250721351,1.537989361898091
72764,2025-01-18,3356814,2169,R. Christie,8.0,0.1626614126335198,1.600878229056846
72764,2025-01-18,3356814,2169,T. Adams,7.4,0.1471207811606109,1.4479307156424153
72764,2025-01-18,3356816,496,A. Cresswell,6.0,0.144861870363845,1.4256990071051767
72764,2025-01-18,3356816,496,A. W-Bissaka,7.0,0.1531071290990724,1.506847049461758
72764,2025-01-18,3356816,496,E. Álvarez,6.2,0.1619541063946753,1.5939170749594485
72764,2025-01-18,3356816,496,Emerson,5.5,0.1665281044458606,1.638933368506515
72764,2025-01-18,3356816,496,G. Rodríguez,6.0,0.1641338773752159,1.615369906645716
72764,2025-01-18,3356816,496,K. Mavropanos,6.4,0.154642442367002,1.5219572685703815
72764,2025-01-18,3356816,496,K. Mohammed,6.2,0.1401748543770785,1.3795704156281
72764,2025-01-18,3356816,496,Lucas Paquetá,5.4,0.1561046599102485,1.5363480954618347
72764,2025-01-18,3356816,496,M. Kilman,6.2,0.1510117398348408,1.486224684266483
72764,2025-01-18,3356816,496,T. Souček,6.0,0.1718755539737244,1.6915618031889597
72764,2025-01-18,3356816,496,Ł. Fabiański,6.4,0.1685970321713484,1.6592953049953354
72764,2025-01-18,3356816,508,C. Richards,7.4,0.1545827406761425,1.5213696975196482
72764,2025-01-18,3356816,508,D. Henderson,6.2,0.1668043315792561,1.6416519358481374
72764,2025-01-18,3356816,508,D. Kamada,6.7,0.1517690891797681,1.493678351724888
72764,2025-01-18,3356816,508,D. Muñoz,6.2,0.1533208398077675,1.5089503437546536
72764,2025-01-18,3356816,508,Eberechi Eze,7.0,0.1607587039620546,1.5821521843295143
72764,2025-01-18,3356816,508,I. Sarr,5.4,0.1619904579833731,1.5942748393855397
72764,2025-01-18,3356816,508,J. Mateta,7.8,0.1693878945091249,1.6670788000371486
72764,2025-01-18,3356816,508,M. Guéhi,7.9,0.1420765372694622,1.3982863648609145
72764,2025-01-18,3356816,508,M. Lacroix,7.9,0.1585996799832591,1.560903540120007
72764,2025-01-18,3356816,508,T. Mitchell,5.5,0.1567552602076094,1.5427511620220005
72764,2025-01-18,3356816,508,W. Hughes,6.8,0.1839166815977392,1.810067961192214
72764,2025-01-19,3356810,472,A. Gray,5.5,0.1516714635206227,1.4927175412302978
72764,2025-01-19,3356810,472,A. Kinský,6.680699638118215,0.1624835594693213,1.5991278369145143
72764,2025-01-19,3356810,472,B. Davies,6.8,0.1524915085793653,1.5007882462618862
72764,2025-01-19,3356810,472,D. Kulusevski,7.6,0.1332836383470819,1.3117485669453728
72764,2025-01-19,3356810,472,D. Spence,8.0,0.1642082888817785,1.616102248501838
72764,2025-01-19,3356810,472,J. Maddison,6.6,0.1492805510321906,1.4691867007664028
72764,2025-01-19,3356810,472,L. Bergvall,7.0,0.1478473403182208,1.4550813527769904
72764,2025-01-19,3356810,472,P. Sarr,6.4,0.1486503902766093,1.462984795728919
72764,2025-01-19,3356810,472,Pedro Porro,6.2,0.1409258976426818,1.38696202002596
72764,2025-01-19,3356810,472,R. Drăgușin,5.5,0.1403575825650018,1.3813687866931563
72764,2025-01-19,3356810,472,Son,6.7,0.1466506294054024,1.4433035843696664
72764,2025-01-19,3356810,473,A. Doucouré,5.9,0.1662423117931088,1.636120659404784
72764,2025-01-19,3356810,473,D. C-Lewin,7.7,0.1562801756138975,1.5380754828260552
72764,2025-01-19,3356810,473,I. Guèye,9.1,0.1441706102995867,1.4188957759665115
72764,2025-01-19,3356810,473,I. Ndiaye,7.8,0.1503947945930026,1.4801528434396476
72764,2025-01-19,3356810,473,J. Branthwaite,6.5,0.1657691205924366,1.631463614571145
72764,2025-01-19,3356810,473,J. Lindstrøm,8.1,0.1612775109935036,1.587258170243946
72764,2025-01-19,3356810,473,J. O'Brien,6.4,0.1542246313563278,1.517845263516328
72764,2025-01-19,3356810,473,J. Pickford,6.2,0.1630305030773194,1.6045107368930038
72764,2025-01-19,3356810,473,J. Tarkowski,7.9,0.1572611238103733,1.5477297615277208
72764,2025-01-19,3356810,473,O. Mangala,6.6,0.1647356778325278,1.6212926957986522
72764,2025-01-19,3356810,473,V. Mykolenko,6.1,0.166905311746,1.642645760676593
72764,2025-01-19,3356811,464,E. Haaland,7.1,0.1273302831098647,1.2531569401126763
72764,2025-01-19,3356811,464,Ederson,7.9,0.1316822444884616,1.295987997041886
72764,2025-01-19,3356811,464,I. Gündogan,7.6,0.1367554210441714,1.345917096812435
72764,2025-01-19,3356811,464,J. Doku,9.0,0.1157792536257335,1.1394742213599387
72764,2025-01-19,3356811,464,J. Gvardiol,7.9,0.1273013956162316,1.2528726356860724
72764,2025-01-19,3356811,464,K. De Bruyne,7.8,0.1464640989218552,1.441467791938434
72764,2025-01-19,3356811,464,M. Akanji,6.5,0.1328276654910851,1.3072609813134273
72764,2025-01-19,3356811,464,M. Kovačić,9.7,0.1474396874477348,1.4510693219283224
72764,2025-01-19,3356811,464,Matheus Nunes,7.1,0.1570975754398973,1.5461201540525744
72764,2025-01-19,3356811,464,P. Foden,9.1,0.1195208356457658,1.1762980574567972
72764,2025-01-19,3356811,464,Rúben Dias,6.8,0.1332562760714083,1.3114792733820493
72764,2025-01-19,3356811,503,B. Godfrey,4.7,0.1442012389084022,1.419197216069885
72764,2025-01-19,3356811,503,B. Johnson,5.8,0.1495931819521086,1.4722635462537483
72764,2025-01-19,3356811,503,C. Burgess,5.3,0.1711412025374748,1.684334476143564
72764,2025-01-19,3356811,503,C. Walton,4.8,0.1633229690526182,1.6073891233831703
72764,2025-01-19,3356811,503,D. O'Shea,4.7,0.1717890927497992,1.690710870636498
72764,2025-01-19,3356811,503,J. Cajuste,6.2,0.1633979983276752,1.608127545182391
72764,2025-01-19,3356811,503,J. Clarke,6.186259541984732,0.1511504487244619,1.4875898269759678
72764,2025-01-19,3356811,503,L. Davis,4.9,0.1613812549275114,1.5882791954684343
72764,2025-01-19,3356811,503,L. Delap,6.1,0.1755798565353918,1.728018742968363
72764,2025-01-19,3356811,503,O. Hutchinson,6.2,0.158339923241449,1.558347070788517
72764,2025-01-19,3356811,503,Sam Morsy,6.0,0.1762329834379304,1.7344466758269144
72764,2025-01-19,3356813,475,A. Diallo,6.6,0.1430045460145246,1.4074196250010556
72764,2025-01-19,3356813,475,A. Onana,4.7,0.1528846421415594,1.5046573812376536
72764,2025-01-19,3356813,475,B. Fernandes,7.0,0.1542019883299283,1.5176224157774811
72764,2025-01-19,3356813,475,D. Dalot,6.6,0.1507032082205664,1.483188183253299
72764,2025-01-19,3356813,475,H. Maguire,6.1,0.1577438008276093,1.552480163703928
72764,2025-01-19,3356813,475,J. Zirkzee,6.0,0.1421007015301477,1.3985241842565928
72764,2025-01-19,3356813,475,K. Mainoo,6.0,0.1409561843305624,1.3872600950178908
72764,2025-01-19,3356813,475,L. Yoro,6.3,0.1419822391846176,1.3973583036285333
72764,2025-01-19,3356813,475,M. Ugarte,6.0,0.1465580272350499,1.4423922139586969
72764,2025-01-19,3356813,475,M. de Ligt,6.3,0.1593735502522595,1.568519802918292
72764,2025-01-19,3356813,475,N. Mazraoui,6.2,0.1425202210660667,1.402653004244342
72764,2025-01-19,3356813,510,B. Verbruggen,6.1,0.1586715661625286,1.5616110282544051
72764,2025-01-19,3356813,510,C. Baleba,5.8,0.1387658603554377,1.3657034030551911
72764,2025-01-19,3356813,510,D. Welbeck,6.5,0.1674370998656802,1.647879503636794
72764,2025-01-19,3356813,510,J. Hecke,6.6,0.1527037136182668,1.502876722080296
72764,2025-01-19,3356813,510,J. Veltman,6.3,0.1863475232463255,1.833991775762016
72764,2025-01-19,3356813,510,João Pedro,5.9,0.1453483948137821,1.4304872748768511
72764,2025-01-19,3356813,510,K. Mitoma,7.9,0.1443710055647221,1.420868022561248
72764,2025-01-19,3356813,510,L. Dunk,6.7,0.13232213344628,1.3022856449289932
72764,2025-01-19,3356813,510,P. Estupiñán,6.3,0.137105517121701,1.3493626662288158
72764,2025-01-19,3356813,510,Y. Ayari,6.4,0.1641032450105727,1.6150684295783042
72764,2025-01-19,3356813,510,Y. Minteh,7.9,0.1739305261172347,1.7117863918766034
72764,2025-01-19,3356815,481,A. Elanga,6.2,0.1567060213612352,1.542266564010044
72764,2025-01-19,3356815,481,C. Hudson-Odoi,7.1,0.1637284156235308,1.6113794403115138
72764,2025-01-19,3356815,481,C. Wood,8.2,0.1520901146955885,1.496837814998495
72764,2025-01-19,3356815,481,E. Anderson,7.5,0.1488891278691657,1.4653343991670866
72764,2025-01-19,3356815,481,M. Gibbs-White,7.7,0.1544162148388414,1.519730786463887
72764,2025-01-19,3356815,481,M. Sels,5.9,0.1580069669959971,1.555070187869927
72764,2025-01-19,3356815,481,Murillo,6.6,0.1670547929634388,1.6441169222924694
72764,2025-01-19,3356815,481,N. Domínguez,7.1,0.1505593749753746,1.4817726077513154
72764,2025-01-19,3356815,481,N. Milenković,6.1,0.1595789807091041,1.5705416047742036
72764,2025-01-19,3356815,481,N. Williams,6.2,0.141627981974413,1.3938717812498014
72764,2025-01-19,3356815,481,O. Aina,6.9,0.1718146720482749,1.6909626165262035
72764,2025-01-19,3356815,506,A. Armstrong,6.0,0.1608785464425713,1.583331647945803
72764,2025-01-19,3356815,506,A. Ramsdale,5.4,0.1721459279371395,1.694222764905248
72764,2025-01-19,3356815,506,C. Archer,5.6,0.1671376107295952,1.6449319967263651
72764,2025-01-19,3356815,506,F. Downes,6.1,0.1627716270953099,1.6019629358078225
72764,2025-01-19,3356815,506,J. Aribo,6.2,0.1647980495240034,1.621906544414474
72764,2025-01-19,3356815,506,J. Bednarek,6.4,0.1567200616393788,1.5424047453724588
72764,2025-01-19,3356815,506,J. Bree,6.3,0.1720061645690337,1.6928472442479647
72764,2025-01-19,3356815,506,K. W-Peters,6.3,0.16554724083975,1.629279922324817
72764,2025-01-19,3356815,506,Mateus Fernandes,6.255645161290323,0.1713123134408989,1.6860185124224265
72764,2025-01-19,3356815,506,T. Harwood-Bellis,6.5,0.1650141473842234,1.624033332533248
72764,2025-01-19,3356815,506,Y. Sugawara,5.8,0.1458100773956227,1.435031054388152
72764,2025-01-20,3356809,459,André,6.485286783042394,0.1570824784825504,1.545971573083368
72764,2025-01-20,3356809,459,E. Agbadou,6.2,0.1564871278699601,1.5401122618987366
72764,2025-01-20,3356809,459,J. Strand Larsen,5.8,0.1598925018845721,1.5736272119629595
72764,2025-01-20,3356809,459,José Sá,5.9,0.1719147674400702,1.6919477335921365
72764,2025-01-20,3356809,459,João Gomes,7.4,0.1732941422693648,1.70552324051892
72764,2025-01-20,3356809,459,M. Doherty,7.2,0.1363574594063612,1.3420004449670122
72764,2025-01-20,3356809,459,Matheus Cunha,6.4,0.1550601974463459,1.5260687231604524
72764,2025-01-20,3356809,459,Nélson Semedo,6.1,0.1566809799642946,1.5420201120302022
72764,2025-01-20,3356809,459,Pablo Sarabia,5.7,0.151054841360615,1.4866488801045366
72764,2025-01-20,3356809,459,R. Aït-Nouri,6.0,0.1441451759704054,1.4186454568330569
72764,2025-01-20,3356809,459,S. Bueno,5.5,0.1629273570448376,1.6034955960852344
72764,2025-01-20,3356809,471,C. Palmer,6.3,0.1471184421404049,1.4479076955145045
72764,2025-01-20,3356809,471,Cucurella,7.0,0.1437113799048559,1.4143761303471662
72764,2025-01-20,3356809,471,K. Dewsbury Hall,7.3,0.1546193212433793,1.521729715502696
72764,2025-01-20,3356809,471,M. Caicedo,6.9,0.145531340602536,1.4322877875219346
72764,2025-01-20,3356809,471,N. Jackson,6.0,0.1472275229026859,1.4489812446415984
72764,2025-01-20,3356809,471,N. Madueke,7.3,0.1548986301560979,1.5244786130458408
72764,2025-01-20,3356809,471,Pedro Neto,5.9,0.1553479802640389,1.5289010190324883
72764,2025-01-20,3356809,471,R. James,7.7,0.1579395968524657,1.5544071455766035
72764,2025-01-20,3356809,471,Robert Sánchez,6.2,0.1539243436798202,1.5148898975448162
72764,2025-01-20,3356809,471,T. Adarabioyo,7.3,0.1371932220153022,1.350225838707615
72764,2025-01-20,3356809,471,T. Chalobah,8.5,0.1588275896959347,1.5631465779204656
72764,2025-01-25,3356817,481,A. Elanga,6.3,0.1567060213612352,1.542266564010044
72764,2025-01-25,3356817,481,C. Wood,5.8,0.1520901146955885,1.496837814998495
72764,2025-01-25,3356817,481,E. Anderson,5.8,0.1488891278691657,1.4653343991670866
72764,2025-01-25,3356817,481,Jota Silva,6.4,0.1596594913412256,1.571333972896945
72764,2025-01-25,3356817,481,M. Gibbs-White,6.3,0.1544162148388414,1.519730786463887
72764,2025-01-25,3356817,481,M. Sels,4.6,0.1580069669959971,1.555070187869927
72764,2025-01-25,3356817,481,Murillo,5.0,0.1670547929634388,1.6441169222924694
72764,2025-01-25,3356817,481,N. Milenković,5.4,0.1595789807091041,1.5705416047742036
72764,2025-01-25,3356817,481,N. Williams,5.3,0.141627981974413,1.3938717812498014
72764,2025-01-25,3356817,481,O. Aina,5.4,0.1718146720482749,1.6909626165262035
72764,2025-01-25,3356817,481,R. Yates,5.5,0.1643388143699704,1.6173868519551118
72764,2025-01-25,3356817,2169,A. Semenyo,7.5,0.1513820523766607,1.489869219725436
72764,2025-01-25,3356817,2169,D. Brooks,6.1,0.1552505586371644,1.527942216579112
72764,2025-01-25,3356817,2169,D. Ouattara,10.0,0.14695334013514,1.446282797503826
72764,2025-01-25,3356817,2169,Dean Huijsen,7.1,0.1424789608708532,1.4022469303810052
72764,2025-01-25,3356817,2169,I. Zabarnyi,7.5,0.1604289302271478,1.5789066229872155
72764,2025-01-25,3356817,2169,J. Kluivert,8.4,0.154117867735704,1.5167945191932288
72764,2025-01-25,3356817,2169,Kepa,7.8,0.1503006929929364,1.479226715967702
72764,2025-01-25,3356817,2169,L. Cook,6.1,0.1557902422613566,1.5332536653767088
72764,2025-01-25,3356817,2169,M. Kerkez,6.4,0.1562714250721351,1.537989361898091
72764,2025-01-25,3356817,2169,R. Christie,7.3,0.1626614126335198,1.600878229056846
72764,2025-01-25,3356817,2169,T. Adams,8.5,0.1471207811606109,1.4479307156424153
72764,2025-01-25,3356819,473,A. Doucouré,5.8,0.1662423117931088,1.636120659404784
72764,2025-01-25,3356819,473,D. C-Lewin,6.270454545454545,0.1562801756138975,1.5380754828260552
72764,2025-01-25,3356819,473,I. Guèye,7.1,0.1441706102995867,1.4188957759665115
72764,2025-01-25,3356819,473,I. Ndiaye,6.8,0.1503947945930026,1.4801528434396476
72764,2025-01-25,3356819,473,J. Branthwaite,7.4,0.1657691205924366,1.631463614571145
72764,2025-01-25,3356819,473,J. Lindstrøm,5.6,0.1612775109935036,1.587258170243946
72764,2025-01-25,3356819,473,J. O'Brien,7.8,0.1542246313563278,1.517845263516328
72764,2025-01-25,3356819,473,J. Pickford,6.3,0.1630305030773194,1.6045107368930038
72764,2025-01-25,3356819,473,J. Tarkowski,7.6,0.1572611238103733,1.5477297615277208
72764,2025-01-25,3356819,473,O. Mangala,6.7,0.1647356778325278,1.6212926957986522
72764,2025-01-25,3356819,473,V. Mykolenko,7.3,0.166905311746,1.642645760676593
72764,2025-01-25,3356819,510,B. Gruda,6.0,0.1497903122943503,1.4742036601877908
72764,2025-01-25,3356819,510,B. Verbruggen,6.0,0.1586715661625286,1.5616110282544051
72764,2025-01-25,3356819,510,C. Baleba,6.2,0.1387658603554377,1.3657034030551911
72764,2025-01-25,3356819,510,D. Welbeck,5.8,0.1674370998656802,1.647879503636794
72764,2025-01-25,3356819,510,J. Hecke,7.5,0.1527037136182668,1.502876722080296
72764,2025-01-25,3356819,510,J. Veltman,6.9,0.1863475232463255,1.833991775762016
72764,2025-01-25,3356819,510,João Pedro,6.2,0.1453483948137821,1.4304872748768511
72764,2025-01-25,3356819,510,K. Mitoma,6.4,0.1443710055647221,1.420868022561248
72764,2025-01-25,3356819,510,L. Dunk,8.0,0.13232213344628,1.3022856449289932
