,season_id,date,match_id,player_team_id,Player,player_rating,contribution_pct,beta_mean
15825,72764,2025-05-01,3356934,481,M. Sels,5.8,0.1581496194291775,1.5569476951379404
15826,72764,2025-05-01,3356934,481,Murillo,7.1,0.1666845913339863,1.640972588041397
15827,72764,2025-05-01,3356934,481,N. Milenković,6.4,0.1592103977358218,1.5673908207397806
15828,72764,2025-05-01,3356934,481,N. Williams,6.5,0.1419827098524468,1.3977880797443256
15829,72764,2025-05-01,3356934,481,O. Aina,6.2,0.1722472325428782,1.6957355488396813
15830,72764,2025-05-01,3356934,481,R. Yates,5.8,0.1643695941181636,1.6181819572928993
15831,72764,2025-05-01,3356934,500,B. Mbeumo,6.0,0.154296913581483,1.519018666214171
15832,72764,2025-05-01,3356934,500,C. Nørgaard,6.6,0.1481422078987111,1.458426962853573
15833,72764,2025-05-01,3356934,500,K. Lewis-Potter,5.7,0.1507768074904833,1.484364007639558
15834,72764,2025-05-01,3356934,500,K. Schade,7.0,0.1521411822782233,1.497795972817492
15835,72764,2025-05-01,3356934,500,M. Damsgaard,6.4,0.1631609145384648,1.6062827766779562
15836,72764,2025-05-01,3356934,500,M. Flekken,9.2,0.1725721476391867,1.698934265422996
15837,72764,2025-05-01,3356934,500,M. Kayode,7.1,0.1593429706794191,1.5686959717715472
15838,72764,2025-05-01,3356934,500,N. Collins,8.3,0.1745648332914751,1.7185518107870827
15839,72764,2025-05-01,3356934,500,S. van den Berg,6.5,0.1575889520276162,1.5514280497429618
15840,72764,2025-05-01,3356934,500,Y. Wissa,7.1,0.1437897050597676,1.415577544134554
15841,72764,2025-05-01,3356934,500,Y. Yarmoliuk,6.7,0.1462104432249232,1.4394091709217385
15842,72764,2025-05-02,3356945,459,André,6.485286783042394,0.1575048160787087,1.550599750109978
15843,72764,2025-05-02,3356945,459,E. Agbadou,6.7,0.1564008428575451,1.539731380218298
15844,72764,2025-05-02,3356945,459,J. Bellegarde,6.7,0.1578649106114916,1.5541448003912977
15845,72764,2025-05-02,3356945,459,José Sá,6.1,0.1720617433774331,1.6939094494177844
15846,72764,2025-05-02,3356945,459,João Gomes,6.4,0.1730386592101873,1.703526967687132
15847,72764,2025-05-02,3356945,459,M. Doherty,6.1,0.1355765307197425,1.3347206764125636
15848,72764,2025-05-02,3356945,459,M. Munetsi,5.4,0.1584929408247091,1.5603276176277556
15849,72764,2025-05-02,3356945,459,Matheus Cunha,6.0,0.1549131672295381,1.5250855457958152
15850,72764,2025-05-02,3356945,459,Nélson Semedo,6.1,0.1565167869943556,1.5408728243597598
15851,72764,2025-05-02,3356945,459,R. Aït-Nouri,6.7,0.1445018632403975,1.4225885824279585
15852,72764,2025-05-02,3356945,459,Toti Gomes,6.8,0.160375365442565,1.5788596677244942
15853,72764,2025-05-02,3356945,464,Bernardo,7.6,0.1532568601260867,1.5087795721458812
15854,72764,2025-05-02,3356945,464,Ederson,6.3,0.1315102843132062,1.2946893883615993
15855,72764,2025-05-02,3356945,464,I. Gündogan,6.2,0.1370659350121681,1.349383529150309
15856,72764,2025-05-02,3356945,464,J. Doku,7.5,0.1155519217077643,1.1375828713405771
15857,72764,2025-05-02,3356945,464,J. Gvardiol,7.3,0.1272441087409417,1.2526898423097956
15858,72764,2025-05-02,3356945,464,K. De Bruyne,7.9,0.1459191694457782,1.4365416455952102
15859,72764,2025-05-02,3356945,464,M. Kovačić,6.7,0.1479732229470278,1.4567633437314669
15860,72764,2025-05-02,3356945,464,Matheus Nunes,7.3,0.1568579707499641,1.544231702261777
15861,72764,2025-05-02,3356945,464,N. O’Reilly,6.7,0.1586559529048153,1.5619324351626764
15862,72764,2025-05-02,3356945,464,Omar Marmoush,5.5,0.1559164560455004,1.5349627001968709
15863,72764,2025-05-02,3356945,464,Rúben Dias,7.3,0.1338403679441956,1.3176285414992543
15864,72764,2025-05-03,3356937,467,B. Saka,6.5,0.1391207374201761,1.3696126001064026
15865,72764,2025-05-03,3356937,467,B. White,6.7,0.1373348011654644,1.3520304564030343
15866,72764,2025-05-03,3356937,467,D. Rice,7.5,0.1215892022593547,1.1970185505007749
15867,72764,2025-05-03,3356937,467,David Raya,5.5,0.1369544492443078,1.3482859766557962
15868,72764,2025-05-03,3356937,467,G. Martinelli,6.6,0.138973414061779,1.3681622345340774
15869,72764,2025-05-03,3356937,467,J. Kiwior,6.1,0.132399372498797,1.3034422630528342
15870,72764,2025-05-03,3356937,467,L. Trossard,6.4,0.1234700017394219,1.215534601478807
15871,72764,2025-05-03,3356937,467,M. Lewis-Skelly,6.1,0.155890671768624,1.5347088597475649
15872,72764,2025-05-03,3356937,467,M. Odegaard,7.2,0.1423368782537855,1.401274788584633
15873,72764,2025-05-03,3356937,467,T. Partey,6.2,0.1509287516928623,1.4858598643892458
15874,72764,2025-05-03,3356937,467,W. Saliba,8.4,0.1381656585306522,1.3602100616678887
15875,72764,2025-05-03,3356937,2169,D. Ouattara,5.8,0.1470275344716963,1.4474532518241932
15876,72764,2025-05-03,3356937,2169,Dean Huijsen,7.0,0.1427818722050595,1.4056556546865375
15877,72764,2025-05-03,3356937,2169,Evanilson,6.8,0.1501269551656121,1.4779663565858274
15878,72764,2025-05-03,3356937,2169,I. Zabarnyi,6.8,0.1605131123597799,1.5802157553713962
15879,72764,2025-05-03,3356937,2169,J. Araujo,6.1,0.172616509885917,1.6993710018378363
15880,72764,2025-05-03,3356937,2169,J. Kluivert,5.6,0.1540217518681586,1.5163097605785016
15881,72764,2025-05-03,3356937,2169,Kepa,6.6,0.1500907070241975,1.4776095017262827
15882,72764,2025-05-03,3356937,2169,L. Cook,6.3,0.1555423023900581,1.531279240991778
15883,72764,2025-05-03,3356937,2169,M. Kerkez,6.3,0.1553480371114583,1.5293667426952096
15884,72764,2025-05-03,3356937,2169,M. Tavernier,6.4,0.1597423026606813,1.5726273059730778
15885,72764,2025-05-03,3356937,2169,T. Adams,6.6,0.147234073238018,1.4494865798672314
15886,72764,2025-05-03,3356938,460,A. Iwobi,6.9,0.1508554734393082,1.4851384563429502
15887,72764,2025-05-03,3356938,460,A. Robinson,6.5,0.152124166580454,1.497628457071841
15888,72764,2025-05-03,3356938,460,B. Leno,6.4,0.1670839376948545,1.644904063806939
15889,72764,2025-05-03,3356938,460,C. Bassey,7.4,0.1523879707954475,1.5002255506720923
15890,72764,2025-05-03,3356938,460,H. Wilson,6.6,0.1376887309155953,1.3555148157754824
15891,72764,2025-05-03,3356938,460,J. Andersen,6.1,0.1463512780739038,1.4407956585674686
15892,72764,2025-05-03,3356938,460,K. Tete,5.9,0.1487281273238882,1.4641952087833372
15893,72764,2025-05-03,3356938,460,R. Jiménez,6.8,0.1435081992781056,1.4128061825624636
15894,72764,2025-05-03,3356938,460,R. Sessegnon,6.1,0.1484941918076149,1.4618921658535642
15895,72764,2025-05-03,3356938,460,S. Berge,6.2,0.1618343293749734,1.5932228419139205
15896,72764,2025-05-03,3356938,460,S. Lukić,5.8,0.1646766316208204,1.6212046729580256
15897,72764,2025-05-03,3356938,461,B. Kamara,6.9,0.1412838584267524,1.390908043482424
15898,72764,2025-05-03,3356938,461,E. Konsa,6.8,0.1536198063856779,1.5123526970409584
15899,72764,2025-05-03,3356938,461,E. Martínez,7.3,0.1545003188375568,1.5210211455483993
15900,72764,2025-05-03,3356938,461,I. Maatsen,6.8,0.1535707621094375,1.5118698670908908
15901,72764,2025-05-03,3356938,461,J. McGinn,6.6,0.134215399288979,1.3213206413599592
15902,72764,2025-05-03,3356938,461,M. Asensio,5.5,0.1564817835277281,1.5405282230456103
15903,72764,2025-05-03,3356938,461,M. Cash,6.9,0.1588235425911683,1.5635823182091102
15904,72764,2025-05-03,3356938,461,M. Rogers,7.2,0.1601117720238566,1.5762646493666077
15905,72764,2025-05-03,3356938,461,O. Watkins,6.0,0.1446938391025535,1.4244785419307682
15906,72764,2025-05-03,3356938,461,Pau Torres,6.4,0.1655652830959857,1.62995324833262
15907,72764,2025-05-03,3356938,461,Y. Tielemans,7.4,0.1607754778388503,1.5827986849376945
15908,72764,2025-05-03,3356943,473,Beto,7.0,0.1616017858410876,1.5909335027399816
15909,72764,2025-05-03,3356943,473,C. Alcaraz,7.3,0.1642041648116657,1.6165533427038163
15910,72764,2025-05-03,3356943,473,D. McNeil,7.2,0.1545051256714631,1.5210684677550437
15911,72764,2025-05-03,3356943,473,I. Guèye,6.7,0.1442412695547748,1.420023095772586
15912,72764,2025-05-03,3356943,473,I. Ndiaye,6.3,0.1510594345295089,1.4871464077400631
15913,72764,2025-05-03,3356943,473,J. Branthwaite,6.5,0.1656571299981925,1.630857460579305
15914,72764,2025-05-03,3356943,473,J. Garner,7.5,0.1476619717672174,1.453699145355499
15915,72764,2025-05-03,3356943,473,J. O'Brien,5.5,0.1536008151739172,1.5121657328011116
15916,72764,2025-05-03,3356943,473,J. Pickford,6.3,0.162671627405856,1.6014658540946098
15917,72764,2025-05-03,3356943,473,N. Patterson,6.7,0.145351526595134,1.4309533284613345
15918,72764,2025-05-03,3356943,473,V. Mykolenko,6.5,0.1672344667837906,1.6463859890807162
15919,72764,2025-05-03,3356943,503,A. Palmer,6.186259541984732,0.1621054375657124,1.5958918415247163
15920,72764,2025-05-03,3356943,503,C. Burgess,7.1,0.1707038290520443,1.68054108604935
15921,72764,2025-05-03,3356943,503,C. Chaplin,5.2,0.1546625666462305,1.5226184390016966
15922,72764,2025-05-03,3356943,503,D. O'Shea,6.2,0.1719750978313193,1.6930564433605912
15923,72764,2025-05-03,3356943,503,J. Enciso,7.3,0.1622190283611987,1.5970101175462434
15924,72764,2025-05-03,3356943,503,J. Greaves,7.8,0.1650166894238437,1.6245524661082198
15925,72764,2025-05-03,3356943,503,J. Taylor,6.8,0.1570381149536078,1.5460051817280436
15926,72764,2025-05-03,3356943,503,L. Delap,5.6,0.1753801083364949,1.726578011588757
15927,72764,2025-05-03,3356943,503,L. Woolfenden,6.2,0.1669498122665463,1.6435836289097985
15928,72764,2025-05-03,3356943,503,O. Hutchinson,6.2,0.1588285357076828,1.563631474326443
15929,72764,2025-05-03,3356943,503,Sam Morsy,6.3,0.1762396359733346,1.7350398692771611
15930,72764,2025-05-03,3356944,489,B. El Khannouss,7.0,0.1715835264132981,1.6892015101715616
15931,72764,2025-05-03,3356944,489,C. Coady,7.3,0.1584179099563867,1.559588955480351
15932,72764,2025-05-03,3356944,489,J. Ayew,7.0,0.1624815699503099,1.5995947808765758
15933,72764,2025-05-03,3356944,489,J. Justin,6.7,0.1671057267744553,1.6451185724310258
15934,72764,2025-05-03,3356944,489,J. Stolarczyk,6.8,0.1598808457466347,1.573991231723459
15935,72764,2025-05-03,3356944,489,J. Vardy,7.0,0.1613975873807913,1.5889232144872716
15936,72764,2025-05-03,3356944,489,K. McAteer,6.4,0.1735612866970083,1.7086721186142004
15937,72764,2025-05-03,3356944,489,L. Thomas,6.7,0.1703286460025844,1.6768474926899744
15938,72764,2025-05-03,3356944,489,O. Skipp,6.4,0.1679580099717854,1.6535091102298354
15939,72764,2025-05-03,3356944,489,W. Faes,7.0,0.170036823722073,1.6739745674899509
15940,72764,2025-05-03,3356944,489,W. Ndidi,8.2,0.1685767538871294,1.6596005059369685
15941,72764,2025-05-03,3356944,506,A. Ramsdale,6.0,0.1726397960666802,1.6996002490886273
15942,72764,2025-05-03,3356944,506,F. Downes,6.3,0.1625093908797613,1.5998686717157835
15943,72764,2025-05-03,3356944,506,J. Bednarek,6.4,0.1576573963348342,1.552101868666795
15944,72764,2025-05-03,3356944,506,J. Stephens,6.0,0.1616017008864063,1.5909326663801102
15945,72764,2025-05-03,3356944,506,K. W-Peters,6.6,0.1652298381913954,1.626650868137633
15946,72764,2025-05-03,3356944,506,Kamaldeen,6.2,0.1604964677772881,1.5800518931727974
15947,72764,2025-05-03,3356944,506,L. Ugochukwu,6.6,0.1565272166271054,1.5409755017656843
15948,72764,2025-05-03,3356944,506,Mateus Fernandes,6.255645161290323,0.1710754963086882,1.6842000672133808
15949,72764,2025-05-03,3356944,506,R. Manning,6.7,0.1576324592351567,1.551856368487873
15950,72764,2025-05-03,3356944,506,Ross Stewart,5.3,0.1516545763619816,1.493005446210678
15951,72764,2025-05-03,3356944,506,T. Harwood-Bellis,6.6,0.1648662346313824,1.6230712722666498
15952,72764,2025-05-04,3356939,475,A. Bayındır,5.4,0.1536940480389411,1.5130835895423038
15953,72764,2025-05-04,3356939,475,A. Garnacho,8.0,0.1559708219482194,1.5354979203715258
15954,72764,2025-05-04,3356939,475,C. Obi,6.5921875,0.1536559456887081,1.5127084804109083
15955,72764,2025-05-04,3356939,475,H. Amass,6.4,0.1452796927338201,1.430246140134172
15956,72764,2025-05-04,3356939,475,K. Mainoo,6.2,0.1407746542575237,1.3858950421201894
15957,72764,2025-05-04,3356939,475,L. Shaw,5.3,0.1612281757292379,1.5872553946002077
15958,72764,2025-05-04,3356939,475,M. Mount,7.4,0.1460706091159332,1.4380325353377932
15959,72764,2025-05-04,3356939,475,M. Ugarte,7.4,0.1464954447581446,1.442214947387476
15960,72764,2025-05-04,3356939,475,M. de Ligt,5.8,0.1591732780125781,1.567025385351715
15961,72764,2025-05-04,3356939,475,P. Dorgu,5.6,0.1553389490554106,1.5292772728123996
15962,72764,2025-05-04,3356939,475,T. Fredricson,5.9,0.1465326729438373,1.4425814505641368
15963,72764,2025-05-04,3356939,500,B. Mbeumo,6.1,0.154296913581483,1.519018666214171
15964,72764,2025-05-04,3356939,500,C. Nørgaard,7.4,0.1481422078987111,1.458426962853573
15965,72764,2025-05-04,3356939,500,K. Lewis-Potter,5.8,0.1507768074904833,1.484364007639558
15966,72764,2025-05-04,3356939,500,K. Schade,8.1,0.1521411822782233,1.497795972817492
15967,72764,2025-05-04,3356939,500,M. Damsgaard,6.6,0.1631609145384648,1.6062827766779562
15968,72764,2025-05-04,3356939,500,M. Flekken,5.0,0.1725721476391867,1.698934265422996
15969,72764,2025-05-04,3356939,500,M. Kayode,7.8,0.1593429706794191,1.5686959717715472
15970,72764,2025-05-04,3356939,500,N. Collins,5.7,0.1745648332914751,1.7185518107870827
15971,72764,2025-05-04,3356939,500,S. van den Berg,6.3,0.1575889520276162,1.5514280497429618
15972,72764,2025-05-04,3356939,500,Y. Wissa,7.0,0.1437897050597676,1.415577544134554
15973,72764,2025-05-04,3356939,500,Y. Yarmoliuk,6.7,0.1462104432249232,1.4394091709217385
15974,72764,2025-05-04,3356940,466,A. Isak,6.5,0.1430177740962672,1.4079780561385316
15975,72764,2025-05-04,3356940,466,B. Guimaraes,6.4,0.1512630039419212,1.4891505031567955
15976,72764,2025-05-04,3356940,466,D. Burn,6.6,0.1547727970125981,1.5237036323487927
15977,72764,2025-05-04,3356940,466,F. Schär,7.0,0.1490549257174555,1.4674124660077044
15978,72764,2025-05-04,3356940,466,H. Barnes,6.3,0.1415456425653466,1.393485249881523
15979,72764,2025-05-04,3356940,466,J. Murphy,5.9,0.1597992686753935,1.5731881236698106
15980,72764,2025-05-04,3356940,466,J. Willock,6.7,0.163997778685364,1.6145215173676968
15981,72764,2025-05-04,3356940,466,K.Trippier,7.0,0.1404969103482089,1.3831607153414904
15982,72764,2025-05-04,3356940,466,N. Pope,6.1,0.1488687609666175,1.4655797155984436
15983,72764,2025-05-04,3356940,466,S. Tonali,6.6,0.1340215709458045,1.3194124445951023
15984,72764,2025-05-04,3356940,466,V. Livramento,6.6,0.1478543561276631,1.4555931264327702
15985,72764,2025-05-04,3356940,510,B. Verbruggen,6.8,0.1588939534766344,1.564275497656742
15986,72764,2025-05-04,3356940,510,C. Baleba,6.2,0.1389026579103351,1.367465656019978
15987,72764,2025-05-04,3356940,510,D. Welbeck,5.3,0.1677893809751148,1.6518489954053588
15988,72764,2025-05-04,3356940,510,J. Hecke,6.5,0.1525595031487046,1.5019142483939667
15989,72764,2025-05-04,3356940,510,J. Hinshelwood,6.2,0.1550745519025225,1.526674341870953
15990,72764,2025-05-04,3356940,510,L. Dunk,6.6,0.1324206706283818,1.3036519383836225
15991,72764,2025-05-04,3356940,510,M. O'Riley,6.612653562653563,0.1480829730102427,1.4578438086012548
15992,72764,2025-05-04,3356940,510,M. Wieffer,6.6,0.1709841739391849,1.6833010188740554
15993,72764,2025-05-04,3356940,510,P. Estupiñán,7.0,0.1369955898727348,1.3486909969576923
15994,72764,2025-05-04,3356940,510,S. Adingra,6.3,0.1479586138178557,1.45661952011637
15995,72764,2025-05-04,3356940,510,Y. Minteh,7.2,0.1740608448583704,1.7135901571825347
15996,72764,2025-05-04,3356941,462,Alisson,6.3,0.1428888034418269,1.4067083688392763
15997,72764,2025-05-04,3356941,462,C. Gakpo,6.1,0.1435251829125328,1.4129733826516702
15998,72764,2025-05-04,3356941,462,C. Jones,7.0,0.1398264514901335,1.376560197568934
15999,72764,2025-05-04,3356941,462,Diogo Jota,5.6,0.1545994982800451,1.5219975450171086
16000,72764,2025-05-04,3356941,462,H. Elliott,6.0,0.1407891836910924,1.3860380811498634
16001,72764,2025-05-04,3356941,462,J. Quansah,5.0,0.1431637316084485,1.4094149752597978
16002,72764,2025-05-04,3356941,462,K. Tsimikas,6.6,0.1471116950560466,1.4482817939876125
16003,72764,2025-05-04,3356941,462,M. Salah,6.6,0.1449728991173191,1.4272258254737993
16004,72764,2025-05-04,3356941,462,T. A-Arnold,5.7,0.1417812657462707,1.3958049074929983
16005,72764,2025-05-04,3356941,462,V. van Dijk,7.0,0.1313522396769087,1.293133474201955
16006,72764,2025-05-04,3356941,462,W. Endō,6.4,0.1438369866977996,1.4160430213049824
16007,72764,2025-05-04,3356941,471,C. Palmer,8.0,0.1470401170726411,1.447577124721331
16008,72764,2025-05-04,3356941,471,Cucurella,7.2,0.1437399630388305,1.415087845043724
16009,72764,2025-05-04,3356941,471,E. Fernández,8.2,0.1545713423607116,1.5217203562772996
16010,72764,2025-05-04,3356941,471,L. Colwill,6.7,0.1394463765713313,1.3728184448480314
16011,72764,2025-05-04,3356941,471,M. Caicedo,7.0,0.1455013605523535,1.4324284103185547
16012,72764,2025-05-04,3356941,471,N. Jackson,6.2,0.1475860805841555,1.4529520136015563
16013,72764,2025-05-04,3356941,471,N. Madueke,6.5,0.1548060711319512,1.5240312086251158
16014,72764,2025-05-04,3356941,471,Pedro Neto,6.5,0.1551498231053456,1.5274153700578608
16015,72764,2025-05-04,3356941,471,R. Lavia,6.9,0.1447475923684658,1.4250077308328368
16016,72764,2025-05-04,3356941,471,Robert Sánchez,6.2,0.1536288335885643,1.5124415678379812
16017,72764,2025-05-04,3356941,471,T. Chalobah,7.4,0.1589695171869343,1.5650194055144544
16018,72764,2025-05-04,3356946,472,A. Gray,6.3,0.1515883762935867,1.492353721317014
16019,72764,2025-05-04,3356946,472,B. Davies,6.1,0.1526549230345766,1.5028536358671392
16020,72764,2025-05-04,3356946,472,D. Kulusevski,5.9,0.1331893515806366,1.3112194307445222
16021,72764,2025-05-04,3356946,472,D. Spence,6.9,0.16500979702795,1.6244846120094274
16022,72764,2025-05-04,3356946,472,G. Vicario,5.8,0.1531041730770884,1.507276402237074
16023,72764,2025-05-04,3356946,472,K. Danso,6.7,0.1634862023031506,1.6094851620982442
16024,72764,2025-05-04,3356946,472,M. Tel,6.6,0.1529276852640175,1.5055389191196784
16025,72764,2025-05-04,3356946,472,P. Sarr,6.6,0.1484519974842338,1.461476772160091
16026,72764,2025-05-04,3356946,472,Richarlison,5.6,0.1684030400080777,1.6578903315806892
16027,72764,2025-05-04,3356946,472,W. Odobert,6.5,0.1598684461082559,1.5738691600519366
16028,72764,2025-05-04,3356946,472,Y. Bissouma,6.4,0.1513181022737023,1.489692933932046
16029,72764,2025-05-04,3356946,496,A. Aréola,5.8,0.1518844004509221,1.495268013056267
16030,72764,2025-05-04,3356946,496,A. Cresswell,6.9,0.1446958496992338,1.4244983358062044
16031,72764,2025-05-04,3356946,496,A. W-Bissaka,7.6,0.1530768943614466,1.5070078493717671
16032,72764,2025-05-04,3356946,496,Emerson,6.2,0.1664251491524643,1.6384184376868138
16033,72764,2025-05-04,3356946,496,J. Bowen,6.6,0.1574433516748928,1.5499946467768202
16034,72764,2025-05-04,3356946,496,J. Todibo,6.2,0.154674510471141,1.5227360232913885
16035,72764,2025-05-04,3356946,496,K. Mohammed,5.9,0.1403399218345959,1.3816151984738876
16036,72764,2025-05-04,3356946,496,Lucas Paquetá,6.7,0.1559840626663587,1.5356282722855126
16037,72764,2025-05-04,3356946,496,M. Kilman,5.9,0.1507467586127916,1.484068183147331
16038,72764,2025-05-04,3356946,496,N. Füllkrug,5.6,0.1541133228753768,1.5172112567006195
16039,72764,2025-05-04,3356946,496,T. Souček,6.3,0.1719415082682119,1.6927257616109324
16040,72764,2025-05-05,3356942,481,A. Elanga,6.5,0.1567482230451271,1.5431512606096929
16041,72764,2025-05-05,3356942,481,C. Wood,6.0,0.1521037858720877,1.497427813548128
16042,72764,2025-05-05,3356942,481,E. Anderson,6.9,0.1489409344711935,1.4662902476376931
16043,72764,2025-05-05,3356942,481,I. Sangaré,6.1,0.1505986172231939,1.482609764240468
16044,72764,2025-05-05,3356942,481,M. Gibbs-White,6.2,0.1543281044740592,1.5193257335879722
16045,72764,2025-05-05,3356942,481,M. Sels,5.8,0.1581496194291775,1.5569476951379404
16046,72764,2025-05-05,3356942,481,Murillo,7.8,0.1666845913339863,1.640972588041397
